glickoRatingDate,eloRatingDate,winsLastMonth,lossesLastMonth,teamName,valveId,elo32.current,elo32.sevenDayAvg,elo32.thirtyDayAvg,elo32.sevenDayAgo,elo32.thirtyDayAgo,elo64.current,elo64.sevenDayAvg,elo64.thirtyDayAvg,elo64.sevenDayAgo,elo64.thirtyDayAgo,glicko.mu,glicko.phi,glicko.sigma,glicko.rating,glicko.ratingSevenDaysAgo,glicko2.mu,glicko2.phi,glicko2.sigma,glicko2.rating,glicko2.ratingSevenDaysAgo
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Thunder Awaken,7391077,968.1198306954028,991.2769854837971,997.3878321679482,999.5523790027771,999.4756264085095,948.1096238513326,982.9394619511247,990.6613693329049,993.880870938612,992.8316372497732,1470.4887802188894,,174.65877479304785,1033.8418432362696,1046.5069106246838,1793.6315657270125,63.4057289063254,,1635.117243461199,1669.163736257669
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Natus Vincere,36,1029.6836205729721,1025.4120537845513,1008.6279324011157,1002.5661915141243,1003.0062107654946,1048.0123566126028,1042.040218444736,1003.7382573285748,991.1845872081814,989.6730276399155,1895.6741246918525,,114.62555302164529,1609.1102421377393,1534.6481153228528,1844.1567482698877,53.18863468280616,,1711.1851615628723,1700.2705310534795
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Fart Studios,8944221,934.5774230186906,942.2835742072517,953.4568440791012,960.7647246455148,954.0371377161027,898.3341297155665,903.8450639167548,912.1157763297572,921.8110412010564,908.4041512917194,1354.7797246931168,,197.28609528460706,861.5644864815991,856.5886057183061,1466.5716587404918,76.84397122695879,,1274.4617306730947,1279.4858640866069
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Team Aster,6209166,1001.6663489153588,1007.8719204756072,1023.3994134863893,1013.2832171506503,1034.0032213944178,997.8849811543583,1006.3277898338398,1016.9909157608904,1006.7862591692325,1025.8185500138823,1798.8170507514906,,143.78871379659225,1439.34526626001,1500.119940210579,1913.9820177256563,53.5585489917882,,1780.0856452461858,1782.7492378426857
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Virtus.pro,8724984,1189.320131635879,1181.0908287481857,1136.585729740689,1158.074614796829,1126.131449550874,1288.8756813721895,1276.5736245456017,1207.1777747824517,1241.8299146434515,1191.0159773333187,2174.1881427946405,,129.40679332368663,1850.671159485424,1919.8984684279924,1971.0788980940338,47.31843363611698,,1852.7828140037414,1855.6986159243309
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Shopify Rebellion,39,1138.4953793251652,1100.3665663781053,1031.2237688538294,1039.4909587007255,1001.9323745881042,1230.8833205870048,1167.5242536910703,1043.9582792204471,1058.4502208374308,987.9347759951539,2037.8657264775786,,98.28554464247071,1792.1518648714018,1661.5087259196819,1965.5948314248299,48.75783020529648,,1843.7002559115886,1833.3064923033514
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Team Bright,9018664,1010.7027726092311,1016.3606904851123,1019.3943816931867,1018.8093065204961,1022.0344972080927,1027.9574606737483,1038.1306693099941,1047.6741377930393,1046.9033795690762,1054.9457995720763,1862.8514015992566,,132.62760703603448,1531.2823840091705,1441.320430872553,1817.9426272246842,62.940502336970525,,1660.5913713822579,1652.8061917338068
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,BLEED,8214850,1023.6896633125936,1005.208411148227,995.8364629113336,993.1720854878563,992.0013179065913,1072.0725671165656,1019.0696549173986,990.8676119353588,982.577537573941,979.590146012731,1977.6733193013583,,160.68573274657177,1575.958987434929,976.9854735781892,1868.399960347924,60.0178655079385,,1718.3552965780777,1688.7055457269819
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,Alliance,111474,950.5788663605366,949.3679345513857,945.101686298626,948.1402236865974,939.2479411644008,922.7910726551897,920.8992757823313,914.2342637292845,918.9812655713275,905.0891602182932,1876.0065812282191,,236.49604021883914,1284.7664806811213,1319.621052574802,1777.4171886720023,60.359424258138624,,1626.5186280266557,1628.8536725725014
2024-01-14T22:00:00.000+00:00,2024-01-17T22:00:00.000+00:00,,,9Pandas,7422789,984.7540607913731,987.615579029884,993.1095177561629,995.4198652118947,994.6345195081365,1002.1489640310747,1006.2897690586663,1015.7333426544259,1017.4926143858753,1020.4920347503402,1865.6517367596887,,115.5673109706128,1576.7334593331566,1547.9855622616333,1916.6893233076485,47.621038459401,,1797.636727159146,1808.4160947575417
