r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,radiant_win
126,78,10,123,62,49,26,21,45,33,False
33,107,20,19,82,79,109,86,49,97,True
123,55,20,12,9,126,48,19,79,43,True
82,79,45,137,29,9,49,123,23,5,True
82,121,71,66,96,29,13,20,94,9,True
48,23,100,123,96,38,49,3,94,20,True
15,23,48,19,66,114,112,57,39,58,True
82,121,71,66,96,29,13,20,94,9,True
65,129,58,94,39,46,28,69,20,63,True
98,83,97,19,15,96,119,111,106,82,True
45,79,13,73,14,29,111,20,114,126,False
89,14,43,5,88,93,121,29,71,76,True
80,111,123,13,104,86,33,97,7,41,True
74,5,96,19,43,126,70,45,105,72,True
32,100,112,19,80,136,31,17,45,93,False
43,59,26,135,89,33,119,14,106,49,True
78,26,59,68,93,58,106,123,48,33,False
58,26,89,78,47,29,39,123,33,41,True
3,90,93,73,20,41,120,110,135,58,True
14,12,119,90,5,41,19,20,110,22,True
105,78,13,66,94,63,45,69,22,21,True
98,39,135,86,56,19,100,48,43,15,False
3,41,106,49,65,72,19,14,38,63,True
103,129,48,33,51,21,78,66,19,41,False
106,65,58,48,28,13,136,1,123,105,True
78,58,97,49,20,69,26,48,51,7,False
78,79,69,126,55,25,71,20,13,129,True
82,129,76,9,123,23,78,65,100,21,False
72,85,123,49,17,18,20,65,33,13,False
82,91,48,65,136,53,41,119,62,106,False
121,49,126,66,95,35,73,123,20,14,True
136,86,120,45,2,70,129,40,113,64,True
114,80,26,105,49,129,65,54,33,1,True
65,19,98,48,40,49,37,32,43,26,True
65,97,5,48,106,93,110,128,123,13,False
49,20,41,50,79,23,5,65,106,73,True
10,28,114,110,123,69,136,48,19,128,True
41,105,128,5,29,9,20,19,70,97,False
87,62,23,41,112,123,93,2,120,20,False
105,96,95,58,59,41,97,19,14,13,False
82,96,20,13,45,41,137,105,121,38,True
65,43,105,137,21,47,33,128,19,10,True
12,19,47,65,13,86,10,72,49,120,False
98,26,72,41,49,19,123,92,48,112,True
95,17,119,112,26,56,113,21,136,2,False
97,27,62,48,105,74,14,20,1,92,True
48,49,26,96,17,20,98,41,74,68,False
39,19,113,26,80,21,5,69,123,11,True
79,20,98,70,59,41,26,120,65,55,True
